"Year","Geographical.Area","Percentage.People.Traveled"
1998,"Nord",29.3
1999,"Nord",30.2
2000,"Nord",29.7
2001,"Nord",31.1
2002,"Nord",31.8
2003,"Nord",30.4
2004,"Nord",31.6
2005,"Nord",34.4
2006,"Nord",33.3
2007,"Nord",34.2
2008,"Nord",34.5
2009,"Nord",32.3
2010,"Nord",31.3
2011,"Nord",28.7
2012,"Nord",28.3
2013,"Nord",23.8
1998,"Centro",27.8
1999,"Centro",27.5
2000,"Centro",28.8
2001,"Centro",27.9
2002,"Centro",28.6
2003,"Centro",28.7
2004,"Centro",27
2005,"Centro",31.2
2006,"Centro",32.3
2007,"Centro",31.4
2008,"Centro",33.2
2009,"Centro",32
2010,"Centro",30.4
2011,"Centro",26.5
2012,"Centro",24.9
2013,"Centro",23.2
1998,"Mezzogiorno",17.4
1999,"Mezzogiorno",17.2
2000,"Mezzogiorno",18.6
2001,"Mezzogiorno",18.6
2002,"Mezzogiorno",20
2003,"Mezzogiorno",18.5
2004,"Mezzogiorno",19.4
2005,"Mezzogiorno",20.7
2006,"Mezzogiorno",21.4
2007,"Mezzogiorno",21.7
2008,"Mezzogiorno",23.6
2009,"Mezzogiorno",20.2
2010,"Mezzogiorno",19.5
2011,"Mezzogiorno",15.3
2012,"Mezzogiorno",15.5
2013,"Mezzogiorno",13.4
